Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,3,C401 C601 C602,10n,~,,"Unpolarized capacitor, small symbol",,,
2,1,C402,100n,~,,"Unpolarized capacitor, small symbol",,,
3,2,D701 D702,1N4148WS,https://www.vishay.com/docs/85751/1n4148ws.pdf,D_SOD-323,"75V 0.15A Fast switching Diode, SOD-323",,,
4,2,D201 D501,D3Z10BF-7,~,D_SOD-323_HandSoldering,Zener diode,,,
5,1,IC601,AZV3002S-13,https://www.diodes.com//assets/Datasheets/AZV3001.pdf,Diodes_SO-8EP,Analog Comparators Dual Ch Comparator 6uA 1pA 1.6 to 5.5V,,,
6,4,J101 J102 J103 J104,KLDX-0202-B,~,BarrelJack_Kycon_KLDX-0202-xC_Horizontal,"DC Barrel Jack with an internal switch Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",,,
7,1,Q501,BC846,https://assets.nexperia.com/documents/data-sheet/BC846_SER.pdf,SOT-23,"0.1A Ic, 65V Vce, NPN Transistor, SOT-23",,,
8,2,Q201 Q502,MCU18P10Y-TP,MCU18P10Y-TP,DPAK_MCC,,,,
9,2,R601 R602,1k,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
10,6,R302 R304 R401 R402 R403 R501,10k,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
11,1,R301,39k,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
12,1,R303,58k,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
13,5,R201 R202 R502 R503 R701,100k,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
14,3,R504 R801 R802,1M,~,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,Resistor,,,
15,1,U401,LM4040DBZ-5,http://www.ti.com/lit/ds/symlink/lm4040-n.pdf,SOT-23,"5.000V Precision Micropower Shunt Voltage Reference, SOT-23",,,
